,col1,col2,corr
0,total_cases,new_cases,0.9635646584471913
1,total_cases,new_cases_smoothed,0.9899632480825499
2,total_cases,total_deaths,0.9957045872752842
3,total_cases,new_deaths,0.9743331172732693
4,total_cases,new_deaths_smoothed,0.9872038503810949
5,total_cases,total_cases_per_million,0.018523326505100312
6,total_cases,new_cases_per_million,-0.010174725771403723
7,total_cases,new_cases_smoothed_per_million,-0.020610750499816758
8,total_cases,total_deaths_per_million,0.0369040460626604
9,total_cases,new_deaths_per_million,-0.011732322361641663
10,total_cases,new_deaths_smoothed_per_million,-0.02566081907542482
11,total_cases,reproduction_rate,0.015059592844209923
12,total_cases,icu_patients,0.9827689243485509
13,total_cases,icu_patients_per_million,0.3832906894621874
14,total_cases,hosp_patients,0.9894757560808382
15,total_cases,hosp_patients_per_million,0.09669281222776607
16,total_cases,weekly_icu_admissions,0.6311043391420973
17,total_cases,weekly_icu_admissions_per_million,-0.2642398354384327
18,total_cases,weekly_hosp_admissions,0.981533531335967
19,total_cases,weekly_hosp_admissions_per_million,0.3805532247598695
20,total_cases,new_tests,0.8201701447760744
21,total_cases,total_tests,0.9483935262705403
22,total_cases,total_tests_per_thousand,-0.021336338333897094
23,total_cases,new_tests_per_thousand,-0.031414310392789406
24,total_cases,new_tests_smoothed,0.9046266291008376
25,total_cases,new_tests_smoothed_per_thousand,-0.024226360045663906
26,total_cases,positive_rate,-0.042474957350399876
27,total_cases,tests_per_case,-0.04967064335420454
28,total_cases,total_vaccinations,0.9357208023791194
29,total_cases,people_vaccinated,0.989055609220218
30,total_cases,people_fully_vaccinated,0.9225936362840467
31,total_cases,total_boosters,0.9506167261552332
32,total_cases,new_vaccinations,0.9760346828156619
33,total_cases,new_vaccinations_smoothed,0.9713583723750958
34,total_cases,total_vaccinations_per_hundred,0.04451073238039911
35,total_cases,people_vaccinated_per_hundred,0.057983377808879015
36,total_cases,people_fully_vaccinated_per_hundred,0.03290541204020467
